02-05-20,00:00:01,symbol, open, high, low, close, trades, volume, vwap, lastSize, turnover, homeNotional, foreignNotional
02-05-20,00:00:15,XBTUSD, 8829, 8832.5, 8828.5, 8832, 1134, 435634, 8831.5817, 10000, 4933040115, 49.33040115, 435634
02-05-20,00:01:15,XBTUSD, 8832, 8832.5, 8812.5, 8813.5, 2711, 3906854, 8819.1199, 100, 44302125004, 443.02125004000027, 3906854
02-05-20,00:02:15,XBTUSD, 8813.5, 8815.5, 8762, 8785.5, 11063, 17253893, 8785.8021, 40087, 196389179944, 1963.8917994399992, 17253893
02-05-20,00:03:15,XBTUSD, 8785.5, 8794.5, 8785.5, 8794.5, 1076, 2041377, 8791.9817, 150, 23219802359, 232.19802358999993, 2041377
02-05-20,00:04:15,XBTUSD, 8794.5, 8799.5, 8791.5, 8792, 2824, 2114483, 8795.8484, 5276, 24039863724, 240.3986372400001, 2114483
02-05-20,00:05:15,XBTUSD, 8792, 8795.5, 8791.5, 8791.5, 970, 1525984, 8793.528, 1153, 17353998864, 173.53998863999996, 1525984
02-05-20,00:06:15,XBTUSD, 8791.5, 8807.5, 8790, 8807.5, 9145, 2260209, 8798.17, 2594, 25690829996, 256.90829996, 2260209
02-05-20,00:07:15,XBTUSD, 8807.5, 8807.5, 8800, 8800, 261, 853214, 8805.1422, 5000, 9690172658, 96.90172658, 853214
02-05-20,00:08:15,XBTUSD, 8800, 8800.5, 8800, 8800.5, 83, 220123, 8800.4928, 500, 2501353840, 25.0135384, 220123
02-05-20,00:09:15,XBTUSD, 8800.5, 8813, 8800, 8813, 3190, 2772347, 8807.4687, 2000, 31478664138, 314.78664138, 2772347
02-05-20,00:10:15,XBTUSD, 8813, 8815, 8812.5, 8815, 710, 2255756, 8814.4557, 10, 25593380659, 255.93380658999996, 2255756
02-05-20,00:11:15,XBTUSD, 8815, 8815, 8814.5, 8815, 197, 986167, 8815.2327, 1000, 11187594451, 111.87594451, 986167
02-05-20,00:12:15,XBTUSD, 8815, 8815, 8814.5, 8815, 103, 161290, 8815.2327, 7000, 1829734551, 18.29734551, 161290
02-05-20,00:13:15,XBTUSD, 8815, 8815, 8814.5, 8814.5, 76, 211584, 8815.2327, 5, 2400244115, 24.002441150000006, 211584
02-05-20,00:14:15,XBTUSD, 8814.5, 8815, 8814.5, 8815, 60, 145726, 8815.2327, 25, 1653125198, 16.53125198, 145726
02-05-20,00:15:15,XBTUSD, 8815, 8815, 8811.5, 8811.5, 367, 496528, 8814.4557, 5000, 5633340856, 56.33340856000002, 496528
02-05-20,00:16:15,XBTUSD, 8811.5, 8811, 8803.5, 8804, 519, 1810700, 8805.9176, 185, 20563723286, 205.63723285999998, 1810700
02-05-20,00:17:15,XBTUSD, 8804, 8808.5, 8803.5, 8808.5, 445, 480972, 8805.9176, 39, 5462071528, 54.620715280000006, 480972
02-05-20,00:18:15,XBTUSD, 8808.5, 8818.5, 8809, 8818, 1498, 1483338, 8815.2327, 100, 16827401931, 168.27401931000006, 1483338
02-05-20,00:19:15,XBTUSD, 8818, 8824.5, 8818, 8824.5, 899, 1114368, 8820.6757, 420, 12634082751, 126.34082751000004, 1114368
02-05-20,00:20:15,XBTUSD, 8824.5, 8824.5, 8824, 8824.5, 80, 167412, 8824.5676, 1000, 1897169258, 18.971692580000003, 167412
02-05-20,00:21:15,XBTUSD, 8824.5, 8824.5, 8816, 8816, 475, 605501, 8819.8977, 15000, 6865660931, 68.65660930999998, 605501
02-05-20,00:22:15,XBTUSD, 8816, 8816.5, 8814.5, 8814.5, 115, 211519, 8816.0099, 1, 2399271882, 23.992718819999997, 211519
02-05-20,00:23:15,XBTUSD, 8814.5, 8815, 8813, 8814, 91, 402874, 8814.4557, 100, 4570698011, 45.706980109999996, 402874
02-05-20,00:24:15,XBTUSD, 8814, 8817, 8814, 8817, 455, 489700, 8816.0099, 50, 5555032327, 55.55032327000002, 489700
02-05-20,00:25:15,XBTUSD, 8817, 8818, 8817, 8818, 149, 172980, 8818.3422, 3500, 1961740844, 19.61740844, 172980
02-05-20,00:26:15,XBTUSD, 8818, 8824.5, 8817.5, 8824.5, 788, 979769, 8820.6757, 5636, 11107884229, 111.07884229000001, 979769
02-05-20,00:27:15,XBTUSD, 8824.5, 8824.5, 8824, 8824.5, 67, 180620, 8824.5676, 2390, 2046874325, 20.46874325, 180620
02-05-20,00:28:15,XBTUSD, 8824.5, 8824.5, 8824, 8824.5, 90, 325420, 8824.5676, 100, 3687896652, 36.878966520000006, 325420
02-05-20,00:29:15,XBTUSD, 8824.5, 8824.5, 8819.5, 8819.5, 148, 257153, 8823.7889, 35, 2914459723, 29.144597230000002, 257153
02-05-20,00:30:15,XBTUSD, 8819.5, 8819.5, 8803, 8803, 926, 1382383, 8810.5727, 3500, 15691055823, 156.91055823000005, 1382383
02-05-20,00:31:15,XBTUSD, 8803, 8803.5, 8802, 8802.5, 111, 237083, 8802.8169, 8750, 2693403455, 26.934034549999993, 237083
02-05-20,00:32:15,XBTUSD, 8802.5, 8808, 8802, 8807.5, 763, 371845, 8804.367, 4, 4223631872, 42.23631872000002, 371845
02-05-20,00:33:15,XBTUSD, 8807.5, 8820, 8808, 8820, 3640, 689867, 8816.0099, 177, 7825648567, 78.25648567, 689867
02-05-20,00:34:15,XBTUSD, 8820, 8826.5, 8819.5, 8826.5, 2539, 1880355, 8823.7889, 100, 21310518336, 213.10518335999998, 1880355
02-05-20,00:35:15,XBTUSD, 8826.5, 8831.5, 8826, 8831.5, 1569, 956626, 8829.2425, 100, 10835141930, 108.35141929999998, 956626
02-05-20,00:36:15,XBTUSD, 8831.5, 8831.5, 8823, 8830, 1287, 1578829, 8827.6836, 10000, 17885048133, 178.85048132999995, 1578829
02-05-20,00:37:15,XBTUSD, 8830, 8830, 8823, 8823.5, 163, 682027, 8827.6836, 9227, 7726261862, 77.26261862, 682027
02-05-20,00:38:15,XBTUSD, 8823.5, 8824.5, 8823, 8824.5, 190, 410739, 8823.7889, 273, 4654960482, 46.54960482, 410739
02-05-20,00:39:15,XBTUSD, 8824.5, 8832, 8824.5, 8832, 204, 307630, 8829.2425, 30, 3484467110, 34.8446711, 307630
02-05-20,00:40:15,XBTUSD, 8832, 8832.5, 8831.5, 8832, 111, 453082, 8832.3618, 20, 5129864285, 51.29864285, 453082
02-05-20,00:41:15,XBTUSD, 8832, 8837, 8832, 8836.5, 297, 489249, 8835.4833, 100, 5537502268, 55.37502268, 489249
02-05-20,00:42:15,XBTUSD, 8836.5, 8837, 8836.5, 8837, 43, 142787, 8837.0449, 2000, 1615832694, 16.15832694, 142787
02-05-20,00:43:15,XBTUSD, 8837, 8839, 8836.5, 8839, 227, 493776, 8838.607, 500, 5587075190, 55.8707519, 493776
02-05-20,00:44:15,XBTUSD, 8839, 8840.5, 8831, 8831, 926, 764951, 8837.0449, 8077, 8656858646, 86.56858646, 764951
02-05-20,00:45:15,XBTUSD, 8831, 8831.5, 8827, 8827.5, 1226, 928483, 8830.0221, 1, 10515077532, 105.15077531999995, 928483
02-05-20,00:46:15,XBTUSD, 8827.5, 8831, 8827.5, 8828, 391, 916993, 8830.8018, 2000, 10384670057, 103.84670057, 916993
02-05-20,00:47:15,XBTUSD, 8828, 8843, 8828, 8841, 3563, 1370056, 8836.264, 9850, 15504936337, 155.04936337, 1370056
02-05-20,00:48:15,XBTUSD, 8841, 8841, 8834.5, 8835, 185, 509692, 8840.1697, 200, 5765912236, 57.65912236, 509692
02-05-20,00:49:15,XBTUSD, 8835, 8835, 8834.5, 8834.5, 37, 37934, 8834.5, 5, 429374946, 4.29374946, 37934
02-05-20,00:50:15,XBTUSD, 8834.5, 8839, 8834.5, 8839, 97, 265450, 8837.0449, 9400, 3003874648, 30.03874648, 265450
02-05-20,00:51:15,XBTUSD, 8839, 8842, 8838.5, 8842, 564, 585686, 8841.733, 10, 6624634004, 66.24634003999999, 585686
02-05-20,00:52:15,XBTUSD, 8842, 8842, 8835.5, 8838.5, 1990, 554144, 8839.3883, 25, 6269580835, 62.695808350000014, 554144
02-05-20,00:53:15,XBTUSD, 8838.5, 8841.5, 8838.5, 8841.5, 108, 218670, 8840.1697, 300, 2473727392, 24.737273920000003, 218670
02-05-20,00:54:15,XBTUSD, 8841.5, 8846, 8841, 8845.5, 286, 408654, 8844.0789, 20, 4621040087, 46.21040087, 408654
02-05-20,00:55:15,XBTUSD, 8845.5, 8846, 8845.5, 8845.5, 111, 301294, 8845.5, 1000, 3406128670, 34.06128670000002, 301294
02-05-20,00:56:15,XBTUSD, 8845.5, 8846, 8834.5, 8835, 1633, 743029, 8840.1697, 1000, 8405349891, 84.05349891000003, 743029
02-05-20,00:57:15,XBTUSD, 8835, 8838, 8834.5, 8837.5, 123, 251878, 8836.264, 1, 2850595585, 28.50595585, 251878
02-05-20,00:58:15,XBTUSD, 8837.5, 8838, 8837.5, 8838, 51, 167437, 8838, 5000, 1894549655, 18.94549655, 167437
02-05-20,00:59:15,XBTUSD, 8838, 8844, 8837.5, 8844, 228, 174160, 8840.1697, 731, 1970117264, 19.701172640000006, 174160
02-05-20,01:00:15,XBTUSD, 8844, 8844, 8833.5, 8833.5, 577, 2232653, 8839.3883, 30425, 25258640416, 252.58640415999997, 2232653
02-05-20,01:01:15,XBTUSD, 8833.5, 8834, 8821.5, 8821.5, 1002, 1351462, 8827.6836, 770, 15310674695, 153.10674695000006, 1351462
02-05-20,01:02:15,XBTUSD, 8821.5, 8828, 8821.5, 8826, 1082, 490196, 8825.3464, 4000, 5554711487, 55.54711487000001, 490196
