16-04-20,01:24:32,channelID, fromBot, id, message, user
16-04-20,01:24:35,1, False, 49631653, redorangegrey: nice doodle, wasntevenlefthanded
16-04-20,01:24:37,4, False, 49631654, pojishen xbtusd: 닥군필, billionchoi
16-04-20,01:24:43,4, False, 49631655, 역시 숏은 진리다.펀비받고 올리는척 휩소에 다팔고 다시 투바닥 내려꽂는모양새, QNGHKFGKSMSDYD
16-04-20,01:24:45,1, False, 49631656, redorangegrey: saved it, Alezaaa
16-04-20,01:27:34,4, False, 49631748, Orient.: 땡큐, dsfsdfsA
16-04-20,01:27:35,3, False, 49631749, Скоро хомячье наконец поймет что тренд сменил направление. и начнет скидать лонги и ставать в шорт с плечом. вот тогда ми и сделаем отбой, yura1989
16-04-20,01:27:37,4, False, 49631750, 인터넷 sk 진짜 돈받아처묵으면서 품질 왜이러냐 ;, bit/hunter
16-04-20,01:28:31,1, False, 49631764, would you guys join my paid group if the cost 0.005 btc?, redorangegrey
16-04-20,01:28:33,1, False, 49631765, /pnl xbtusd```:bitmex: XBTUSD: -0.0515 XBT RPNL. 0.2889 XBT UPNL```, Alezaaa
16-04-20,01:28:33,1, False, 49631766, BearMace: lol, 0w3n
