02-05-20,00:00:01,channelID, fromBot, id, message, user
02-05-20,00:00:03,1, False, 50316596, ILovewoodDust: potentially, LetItBurn
02-05-20,00:00:10,1, False, 50316597, ILovewoodDust: nope, JOHN_WlCK
02-05-20,00:00:13,4, False, 50316598, 아쓰, lks79101011
02-05-20,00:00:14,1, False, 50316599, daily close: https://www.youtube.com/watch?v=cDpI6Zzy-vo, cryptocrackhead1
02-05-20,00:00:15,1, False, 50316600, Oh no, Mexiibot
02-05-20,00:00:18,1, False, 50316601, If it goes 8900take short guys, Ajm
02-05-20,00:00:19,4, False, 50316602, 마감, ikaros
02-05-20,00:00:21,1, False, 50316603, ILovewoodDust: nah, Heaton
02-05-20,00:00:21,1, False, 50316604, after some point dollar salaryed market makers will quit. will buy btc and hold, DTGSupport
02-05-20,00:00:31,1, False, 50316605, ILovewoodDust: no. pullback. bears are still there, aleix98
02-05-20,00:00:33,4, False, 50316606, 일봉. 4시간봉 다 좋다 난 자러갈란다, keitherb
02-05-20,00:00:33,1, False, 50316607, /pnl xbtusd ```:bitmex: XBTUSD: 0.0043 XBT RPNL. 0.0087 XBT UPNL```, Always_Laddering
02-05-20,00:00:41,1, False, 50316608, rekt, Rafferty
02-05-20,00:00:41,4, False, 50316609, 안대안대, lks79101011
02-05-20,00:00:42,4, False, 50316610, 우리는 돈이없여서 숏친다 돈많은흑우들아 롱쳐아 그리고  세금이나 되야 ㅋ, Sped
02-05-20,00:00:45,1, False, 50316611, there we go, LetItBurn
02-05-20,00:00:46,4, False, 50316612, 한참걸리겟다, lks79101011
02-05-20,00:00:47,4, False, 50316613, ?, GodStar.
02-05-20,00:00:50,1, False, 50316614, push it, LetItBurn
02-05-20,00:00:51,4, False, 50316615, 크립토워치 또 시작이네, gaegom
02-05-20,00:00:52,3, False, 50316616, сотка это 1200 баксов да ?, Halfway
02-05-20,00:00:54,1, False, 50316617, weeeeee, Chad123456789
02-05-20,00:00:55,1, False, 50316618, Bullish close, Widdlewo
02-05-20,00:00:55,4, False, 50316619, 개곰이다, GodStar.
02-05-20,00:00:55,1, False, 50316620, lets go, ohmygodallnicksare
02-05-20,00:00:57,4, False, 50316621, 개곰개곰, GodStar.
02-05-20,00:00:58,4, False, 50316622, Sped: 뒤져, jamsilcoin1
02-05-20,00:01:00,4, False, 50316623, >_<, GodStar.
02-05-20,00:01:00,4, False, 50316624, 롱치고 손절하고 청산 되고 ㅋ, Sped
02-05-20,00:01:00,1, False, 50316625, SHORT NOW, JOHN_WlCK
02-05-20,00:01:04,4, False, 50316626, 기여운 개곰개곰, GodStar.
