21-04-20,00:34:28,symbol, bidSize, bidPrice, askPrice, askSize
21-04-20,00:35:15,XBTUSD, 572892, 6883, 6883.5, 860716
21-04-20,00:36:15,XBTUSD, 258556, 6887, 6887.5, 940349
21-04-20,00:36:15,XBTUSD, 258556, 6887, 6887.5, 940349
21-04-20,00:36:15,XBTUSD, 258556, 6887, 6887.5, 940349
21-04-20,00:37:15,XBTUSD, 1397245, 6889, 6889.5, 240334
21-04-20,00:37:15,XBTUSD, 1397245, 6889, 6889.5, 240334
21-04-20,00:37:15,XBTUSD, 1397245, 6889, 6889.5, 240334
21-04-20,00:38:15,XBTUSD, 1122341, 6892.5, 6893, 263360
21-04-20,00:38:15,XBTUSD, 1122341, 6892.5, 6893, 263360
21-04-20,00:38:15,XBTUSD, 1122341, 6892.5, 6893, 263360
21-04-20,00:39:15,XBTUSD, 188057, 6905, 6905.5, 423136
21-04-20,00:39:15,XBTUSD, 188057, 6905, 6905.5, 423136
21-04-20,00:39:15,XBTUSD, 188057, 6905, 6905.5, 423136
21-04-20,00:39:15,XBTUSD, 188057, 6905, 6905.5, 423136
21-04-20,00:40:15,XBTUSD, 357764, 6912.5, 6913, 749598
21-04-20,00:40:15,XBTUSD, 357764, 6912.5, 6913, 749598
21-04-20,00:40:15,XBTUSD, 357764, 6912.5, 6913, 749598
21-04-20,00:40:15,XBTUSD, 357764, 6912.5, 6913, 749598
21-04-20,00:40:15,XBTUSD, 357764, 6912.5, 6913, 749598
21-04-20,00:40:15,XBTUSD, 357764, 6912.5, 6913, 749598
