02-05-20,00:00:01,symbol, bidSize, bidPrice, askPrice, askSize
02-05-20,00:00:15,XBTUSD, 1135238, 8832, 8832.5, 44015
02-05-20,00:01:15,XBTUSD, 597599, 8813.5, 8814, 9000
02-05-20,00:02:15,XBTUSD, 187182, 8785, 8785.5, 119759
02-05-20,00:03:15,XBTUSD, 777306, 8794, 8794.5, 175147
02-05-20,00:04:15,XBTUSD, 869897, 8791.5, 8792, 83964
02-05-20,00:05:15,XBTUSD, 23145, 8791.5, 8792, 963804
02-05-20,00:06:15,XBTUSD, 271508, 8807, 8807.5, 548794
02-05-20,00:07:15,XBTUSD, 922615, 8800, 8800.5, 438162
02-05-20,00:08:15,XBTUSD, 648963, 8800, 8800.5, 1250108
02-05-20,00:09:15,XBTUSD, 396760, 8812.5, 8813, 675141
02-05-20,00:10:15,XBTUSD, 528192, 8814.5, 8815, 715235
02-05-20,00:11:15,XBTUSD, 672123, 8814.5, 8815, 628275
02-05-20,00:12:15,XBTUSD, 701367, 8814.5, 8815, 807748
02-05-20,00:13:15,XBTUSD, 1367915, 8814.5, 8815, 212623
02-05-20,00:14:15,XBTUSD, 763243, 8814.5, 8815, 575450
02-05-20,00:15:15,XBTUSD, 1084, 8811, 8811.5, 935738
02-05-20,00:16:15,XBTUSD, 1150784, 8803.5, 8804, 146193
02-05-20,00:17:15,XBTUSD, 1600091, 8808.5, 8809, 8560
02-05-20,00:18:15,XBTUSD, 437250, 8818, 8818.5, 1067398
02-05-20,00:19:15,XBTUSD, 825791, 8824, 8824.5, 58019
02-05-20,00:20:15,XBTUSD, 421781, 8824, 8824.5, 1319277
02-05-20,00:21:15,XBTUSD, 328401, 8816, 8816.5, 1308000
02-05-20,00:22:15,XBTUSD, 218774, 8814.5, 8815, 1161981
02-05-20,00:23:15,XBTUSD, 325398, 8814, 8814.5, 811631
02-05-20,00:24:15,XBTUSD, 1116982, 8817, 8817.5, 55461
02-05-20,00:25:15,XBTUSD, 652377, 8817.5, 8818, 493793
02-05-20,00:26:15,XBTUSD, 848688, 8824, 8824.5, 430192
02-05-20,00:27:15,XBTUSD, 375388, 8824, 8824.5, 1303136
02-05-20,00:28:15,XBTUSD, 167970, 8824, 8824.5, 1336023
02-05-20,00:29:15,XBTUSD, 3566, 8819, 8819.5, 2281344
02-05-20,00:30:15,XBTUSD, 72057, 8803, 8803.5, 1335520
02-05-20,00:31:15,XBTUSD, 436813, 8802, 8802.5, 960847
02-05-20,00:32:15,XBTUSD, 863835, 8807.5, 8808, 520
02-05-20,00:33:15,XBTUSD, 927476, 8819.5, 8820, 509230
02-05-20,00:34:15,XBTUSD, 1825263, 8826, 8826.5, 87248
02-05-20,00:35:15,XBTUSD, 785961, 8831, 8831.5, 465231
02-05-20,00:36:15,XBTUSD, 263133, 8829.5, 8830, 626823
02-05-20,00:37:15,XBTUSD, 755450, 8823, 8823.5, 516116
02-05-20,00:38:15,XBTUSD, 1034831, 8824, 8824.5, 4244
02-05-20,00:39:15,XBTUSD, 1393885, 8831.5, 8832, 6324
02-05-20,00:40:15,XBTUSD, 984441, 8832, 8832.5, 96286
02-05-20,00:41:15,XBTUSD, 244314, 8836.5, 8837, 1017432
02-05-20,00:42:15,XBTUSD, 594536, 8836.5, 8837, 538166
02-05-20,00:43:15,XBTUSD, 762922, 8838.5, 8839, 190986
02-05-20,00:44:15,XBTUSD, 160891, 8831, 8831.5, 1092892
02-05-20,00:45:15,XBTUSD, 1281890, 8827.5, 8828, 935
02-05-20,00:46:15,XBTUSD, 657262, 8827.5, 8828, 583052
02-05-20,00:47:15,XBTUSD, 951980, 8840.5, 8841, 282084
02-05-20,00:48:15,XBTUSD, 879146, 8834.5, 8835, 135885
02-05-20,00:49:15,XBTUSD, 447552, 8834.5, 8835, 540819
02-05-20,00:50:15,XBTUSD, 1095018, 8838.5, 8839, 203270
02-05-20,00:51:15,XBTUSD, 499525, 8841.5, 8842, 614200
02-05-20,00:52:15,XBTUSD, 667464, 8838.5, 8839, 201452
02-05-20,00:53:15,XBTUSD, 878778, 8841, 8841.5, 3894
02-05-20,00:54:15,XBTUSD, 573831, 8845.5, 8846, 332135
02-05-20,00:55:15,XBTUSD, 695334, 8845.5, 8846, 347116
02-05-20,00:56:15,XBTUSD, 1496583, 8834.5, 8835, 134866
02-05-20,00:57:15,XBTUSD, 769148, 8837.5, 8838, 150098
02-05-20,00:58:15,XBTUSD, 841221, 8837.5, 8838, 257010
02-05-20,00:59:15,XBTUSD, 789418, 8843.5, 8844, 69598
02-05-20,01:00:15,XBTUSD, 84429, 8833.5, 8834, 941791
02-05-20,01:01:15,XBTUSD, 85537, 8821.5, 8822, 939239
02-05-20,01:02:15,XBTUSD, 509760, 8826, 8826.5, 860487
02-05-20,01:03:15,XBTUSD, 186731, 8823, 8823.5, 709232
02-05-20,01:04:15,XBTUSD, 155621, 8823, 8823.5, 1041229
02-05-20,01:05:15,XBTUSD, 57656, 8832.5, 8833, 1107906
02-05-20,01:06:15,XBTUSD, 117673, 8827.5, 8828, 1026508
02-05-20,01:07:15,XBTUSD, 82243, 8821.5, 8822, 1391648
02-05-20,01:08:15,XBTUSD, 271026, 8821, 8821.5, 1263712
02-05-20,01:09:15,XBTUSD, 44378, 8818.5, 8819, 830893
02-05-20,01:10:15,XBTUSD, 340190, 8818.5, 8819, 742328
02-05-20,01:11:15,XBTUSD, 248697, 8816.5, 8817, 1265283
02-05-20,01:12:15,XBTUSD, 1079915, 8812.5, 8813, 139413
02-05-20,01:13:15,XBTUSD, 857127, 8818.5, 8819, 325686
02-05-20,01:14:15,XBTUSD, 154091, 8815.5, 8816, 847876
02-05-20,01:15:15,XBTUSD, 358282, 8814, 8814.5, 627121
02-05-20,01:16:15,XBTUSD, 90703, 8812.5, 8813, 851552
02-05-20,01:17:15,XBTUSD, 141503, 8820, 8820.5, 599330
02-05-20,01:18:15,XBTUSD, 81295, 8820, 8820.5, 1377640
02-05-20,01:19:15,XBTUSD, 468327, 8820, 8820.5, 542045
02-05-20,01:20:15,XBTUSD, 251264, 8819.5, 8820, 791249
02-05-20,01:21:15,XBTUSD, 141174, 8819.5, 8820, 1696552
02-05-20,01:22:15,XBTUSD, 168940, 8812.5, 8813, 894161
02-05-20,03:56:15,XBTUSD, 76790, 8842.5, 8843, 1604566
02-05-20,03:57:15,XBTUSD, 569201, 8836.5, 8837, 852308
02-05-20,03:58:15,XBTUSD, 987771, 8838, 8838.5, 402478
