20-04-20,00:00:01,orderID, symbol, side, price, leavesQty
20-04-20,00:02:11,d4e59b4d-2303-6e85-10cc-e5c5dc253146, XBTUSD, Sell, 7118.5, 14120
20-04-20,00:02:11,d4e59b4d-2303-6e85-10cc-e5c5dc253146, XBTUSD, Sell, 7118.5, 14120
20-04-20,00:02:16,c2258883-9f05-cf78-0f46-19473b00677d, XBTUSD, Sell, 7113, 57185
20-04-20,00:02:16,c2258883-9f05-cf78-0f46-19473b00677d, XBTUSD, Sell, 7113, 57185
20-04-20,00:20:54,ec554aa3-f475-0dd5-d9ab-710e352a88f4, XBTUSD, Buy, 7146, 14999
20-04-20,00:20:54,ec554aa3-f475-0dd5-d9ab-710e352a88f4, XBTUSD, Buy, 7146, 14999
20-04-20,02:47:54,746580e7-9894-a16c-5d1b-a0a0e023e71e, XBTUSD, Buy, 7184, 1000
20-04-20,02:50:34,aa7f87ef-d692-3836-f089-164454e39c6b, XBTUSD, Buy, 7192, 112726
20-04-20,04:01:01,df37d73f-d4b5-73ab-98d9-2e2670c195e9, XBTUSD, Buy, 7195, 560
20-04-20,04:01:06,38c86b78-1701-2901-2ed8-bfcdac22fed3, XBTUSD, Buy, 7195.5, 57304
20-04-20,04:04:52,88f3390c-a97a-151d-b3cd-82c4a05bb9c9, XBTUSD, Buy, 7199.5, 11456
20-04-20,04:04:58,7a050c8b-094d-b8c8-518a-e7217874f948, XBTUSD, Buy, 7215.5, 863807
21-04-20,00:00:31,08e4a307-1473-a91c-e1ac-a0d5ebabcaae, XBTUSD, Sell, 6830.5, 15630
21-04-20,00:00:55,1c167c1b-b6a0-504a-f202-518ac4432475, XBTUSD, Sell, 6826, 500
21-04-20,00:08:40,326da3e7-ae0a-b413-5e08-7fd74f5434de, XBTUSD, Buy, 6860.5, 60
21-04-20,00:09:51,599567b5-1522-418a-958d-fdaaec05c2bf, XBTUSD, Buy, 6869, 6300
21-04-20,00:18:52,4fb08139-bff1-a9a2-1cf6-c1e725d3eaf9, XBTUSD, Buy, 6886, 11631
21-04-20,00:19:25,0a392d92-4daa-eccd-ba55-4188e6d4d2e6, XBTUSD, Buy, 6889, 7265
21-04-20,00:19:31,64e767a5-44d5-18f9-cd7c-2508a348b1b3, XBTUSD, Buy, 6891, 100
21-04-20,00:39:06,15370d54-0534-22e7-b1ae-5b1c990bb553, XBTUSD, Buy, 6908, 132322
21-04-20,00:39:24,f0cc8b5c-59db-9f77-191a-6bb40f3a5d73, XBTUSD, Buy, 6919.5, 1910
